1636380196.00
64.000000
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
0.00
0.01
0.01
-0.00
-0.03
-0.05
-0.05
0.00
0.13
0.36
0.66
1.01
1.37
1.72
2.06
2.40
2.79
3.24
3.80
4.42
5.06
5.66
6.20
6.68
7.15
7.68
8.31
9.14
10.09
11.04
11.88
12.56
13.14
13.76
14.65
15.96
17.91
20.32
22.90
25.38
27.58
29.57
31.68
34.32
37.81
42.54
48.15
54.10
59.83
64.97
69.58
74.14
79.34
85.71
93.76
103.00
112.62
121.73
129.77
136.75
143.30
150.75
157.77
166.64
177.95
191.79
206.97
220.57
228.25
225.36
208.53
176.87
132.76
80.05
23.07
-34.94
-92.44
-149.16
-205.23
-260.37
-313.74
-363.87
-409.83
-450.91
-486.50
-515.74
-537.23
-549.22
-549.96
-538.37
-514.21
-478.67
-433.88
-382.45
-327.02
-269.84
-212.63
-156.66
-102.95
-52.37
-5.90
35.58
71.43
101.35
125.50
144.38
158.69
169.15
176.37
180.75
182.57
182.07
179.51
175.23
169.65
163.18
156.15
148.81
141.30
133.69
126.02
118.33
110.69
103.16
95.80
88.68
81.83
75.25
68.95
62.95
57.25
51.86
46.78
42.03
37.59
33.45
29.61
26.07
22.81
19.83
17.11
14.67
12.48
10.54
8.83
7.35
6.07
4.97
4.05
3.27
2.62
2.09
1.65
1.30
1.01
0.79
0.61
0.47
0.37
0.29
0.23
0.19
0.17
0.16
0.16
0.17
0.19
0.21
0.24
0.28
0.32
0.36
0.40
0.45
0.50
0.55
0.59
0.65
0.70
0.76
0.83
0.90
0.97
1.06
1.15
1.26
1.37
1.50
1.65
1.82
2.00
2.21
2.44
2.69
2.97
3.27
3.61
3.98
4.39
4.82
5.30
5.81
6.36
6.95
7.59
8.26
8.99
9.75
10.57
11.42
12.33
13.27
14.28
15.34
16.47
17.66
18.91
20.19
21.47
22.68
23.74
24.54
24.97
24.89
24.18
22.79
20.64
17.78
14.25
10.15
5.69
1.06
-3.52
-7.81
-11.63
-14.83
-17.28
-18.95
-19.84
-20.02
-19.57
-18.62
-17.30
-15.71
-13.97
-12.14
-10.26
-8.36
-6.39
-4.39
-2.39
-0.38
1.62
3.60
5.56
7.51
9.52
11.67
13.93
16.29
18.77
21.34
23.99
26.73
29.55
32.55
35.85
39.29
42.83
46.42
50.06
53.70
57.37
61.11
65.10
69.62
74.49
79.63
84.98
90.42
95.78
100.93
105.81
110.58
115.60
120.57
125.34
129.61
132.88
134.38
133.18
128.15
117.76
105.07
91.14
76.65
61.91
46.85
31.18
14.54
-3.20
-21.82
-40.69
-59.69
-78.52
-96.95
-114.94
-132.75
-150.96
-170.50
-192.42
-217.22
-244.73
-272.79
-297.61
-314.78
-320.90
-314.93
-298.63
-275.81
-250.89
-227.78
-208.77
-194.47
-184.28
-176.68
-169.41
-159.65
-144.53
-121.94
-91.65
-55.45
-16.75
20.44
52.65
77.78
95.26
105.73
110.42
110.66
107.67
102.52
96.15
89.36
82.77
76.80
71.64
67.29
63.62
60.54
58.01
56.09
54.82
54.12
53.69
52.98
51.31
48.13
43.20
36.77
29.57
22.54
16.50
11.84
8.32
5.25
1.82
-2.53
-7.81
-13.51
-18.89
-23.37
-26.76
-29.36
-31.76
-34.68
-38.82
-44.77
-52.81
-62.52
-72.49
-80.19
-82.48
-76.70
-61.71
-38.59
-10.40
18.85
45.48
67.08
82.75
92.62
97.25
97.17
92.90
85.21
75.32
64.78
55.08
47.23
41.56
37.74
35.07
32.89
30.85
29.03
27.77
27.39
27.89
28.78
29.20
28.22
25.24
20.22
13.80
6.95
0.67
-4.46
-8.43
-11.78
-15.21
-19.26
-24.04
-29.14
-33.91
-37.79
-40.61
-42.65
-44.55
-47.14
-51.22
-57.42
-65.82
-75.59
-84.80
-90.60
-89.98
-80.91
-63.21
-38.84
-11.33
15.45
38.44
56.06
68.14
75.26
78.16
77.35
73.20
66.21
57.27
47.54
38.26
30.39
24.49
20.61
18.45
17.59
17.64
18.24
19.10
19.86
20.10
19.45
17.63
14.62
10.67
6.12
1.32
-3.56
-8.54
-13.67
-18.99
-24.35
-29.47
-34.10
-38.12
-41.67
-45.11
-48.95
-53.73
-59.96
-67.96
-77.43
-87.14
-94.88
-97.96
-94.06
-82.29
-63.61
-40.54
-16.17
7.00
27.70
45.84
61.78
75.62
86.79
94.27
97.13
95.00
88.35
78.31
66.40
54.28
43.49
35.29
30.55
29.60
32.19
37.49
44.16
50.62
55.27
56.87
54.64
48.45
38.71
26.15
11.82
-3.21
-17.87
-31.26
-42.76
-52.13
-59.49
-65.25
-70.00
-74.41
-79.18
-84.94
